false_positive_rate	threshold	true_positive_rate	method
0.00468809073724	-0.21	0.245989304813	spanr
0.00529300567108	-0.2	0.260249554367	spanr
0.00582230623819	-0.19	0.267379679144	spanr
0.00635160680529	-0.18	0.274509803922	spanr
0.00695652173913	-0.17	0.292335115865	spanr
0.00793950850662	-0.16	0.308377896613	spanr
0.0089224952741	-0.15	0.322638146168	spanr
0.00975425330813	-0.14	0.345811051693	spanr
0.010056710775	-0.13	0.361853832442	spanr
0.0109640831758	-0.12	0.376114081996	spanr
0.0122495274102	-0.11	0.385026737968	spanr
0.0135349716446	-0.1	0.408199643494	spanr
0.0157277882798	-0.09	0.436720142602	spanr
0.0181474480151	-0.08	0.458110516934	spanr
0.0211720226843	-0.07	0.477718360071	spanr
0.0247258979206	-0.06	0.49376114082	spanr
0.0316824196597	-0.05	0.51871657754	spanr
0.0416635160681	-0.04	0.549019607843	spanr
0.0573913043478	-0.03	0.588235294118	spanr
0.0849149338374	-0.02	0.652406417112	spanr
0.147372400756	-0.01	0.705882352941	spanr
